M2426,F1,2019-12-14,19:00:00,T161,T156,0,1,A,0,1,A
M2427,F1,2019-12-14,19:00:00,T163,T149,0,1,A,0,1,A
M2428,F1,2019-12-15,14:00:00,T155,T154,0,1,A,0,1,A
M2429,F1,2019-12-15,16:00:00,T150,T146,0,1,A,0,0,D
M2430,F1,2019-12-15,20:00:00,T160,T144,0,4,A,0,2,A
M2431,F1,2019-12-21,19:45:00,T159,T158,2,2,D,2,1,H
M2432,F1,2019-12-21,19:45:00,T145,T161,3,1,H,0,0,D
M2433,F1,2019-12-21,19:45:00,T152,T147,5,1,H,2,1,H
M2434,F1,2019-12-21,19:45:00,T151,T157,4,0,H,2,0,H
M2435,F1,2019-12-21,19:45:00,T156,T153,1,2,A,1,0,H
M2436,F1,2019-12-21,19:45:00,T148,T163,3,0,H,3,0,H
M2437,F1,2019-12-21,19:45:00,T144,T162,4,1,H,1,0,H
M2438,F1,2019-12-21,19:45:00,T149,T150,1,1,D,1,1,D
M2439,F1,2019-12-21,19:45:00,T146,T155,1,0,H,0,0,D
M2440,F1,2019-12-21,19:45:00,T154,T160,2,1,H,1,0,H
M2441,F1,2020-01-10,19:45:00,T146,T145,0,1,A,0,0,D
M2442,F1,2020-01-11,16:30:00,T155,T150,1,2,A,1,0,H
M2443,F1,2020-01-11,19:00:00,T162,T151,1,2,A,1,0,H
M2444,F1,2020-01-11,19:00:00,T153,T148,1,1,D,1,1,D
M2445,F1,2020-01-11,19:00:00,T158,T154,1,0,H,0,0,D
M2446,F1,2020-01-11,19:00:00,T161,T149,2,0,H,1,0,H
M2447,F1,2020-01-11,19:00:00,T163,T157,2,5,A,2,1,H
M2448,F1,2020-01-12,14:00:00,T160,T156,0,2,A,0,1,A
M2449,F1,2020-01-12,16:00:00,T159,T147,1,0,H,0,0,D
M2450,F1,2020-01-12,20:00:00,T144,T152,3,3,D,3,2,H
M2451,F1,2020-01-15,18:00:00,T162,T149,1,1,D,0,1,A
M2452,F1,2020-01-15,18:00:00,T161,T146,0,1,A,0,0,D
M2453,F1,2020-01-15,20:00:00,T152,T144,1,4,A,0,2,A
M2454,F1,2020-01-24,19:45:00,T148,T146,1,1,D,0,0,D
M2455,F1,2020-01-25,16:30:00,T145,T153,0,0,D,0,0,D
M2456,F1,2020-01-25,19:00:00,T157,T162,2,1,H,0,0,D
M2457,F1,2020-01-25,19:00:00,T152,T154,1,3,A,0,1,A
M2458,F1,2020-01-25,19:00:00,T151,T159,2,1,H,0,0,D
M2459,F1,2020-01-25,19:00:00,T149,T158,0,1,A,0,1,A
M2460,F1,2020-01-25,19:00:00,T160,T161,2,1,H,2,1,H
M2461,F1,2020-01-26,14:00:00,T150,T163,3,0,H,1,0,H
M2462,F1,2020-01-26,16:00:00,T156,T155,0,1,A,0,0,D
M2463,F1,2020-01-26,20:00:00,T147,T144,0,2,A,0,1,A
M2464,F1,2020-01-31,19:45:00,T146,T156,3,2,H,0,0,D
M2465,F1,2020-02-01,16:30:00,T144,T151,5,0,H,3,0,H
M2466,F1,2020-02-01,19:00:00,T162,T163,0,0,D,0,0,D
M2467,F1,2020-02-01,19:00:00,T153,T149,1,4,A,1,1,D
M2468,F1,2020-02-01,19:00:00,T159,T157,3,0,H,2,0,H
M2469,F1,2020-02-01,19:00:00,T161,T152,3,1,H,1,1,D
M2470,F1,2020-02-01,19:00:00,T154,T147,1,2,A,1,0,H
M2471,F1,2020-02-02,14:00:00,T148,T150,2,1,H,1,1,D
M2472,F1,2020-02-02,16:00:00,T158,T160,3,1,H,1,0,H
M2473,F1,2020-02-02,20:00:00,T155,T145,0,0,D,0,0,D
M2474,F1,2020-02-04,18:00:00,T147,T146,1,0,H,1,0,H
M2475,F1,2020-02-04,18:00:00,T152,T153,1,0,H,1,0,H
M2476,F1,2020-02-04,20:05:00,T156,T144,1,2,A,0,1,A
M2477,F1,2020-02-05,18:00:00,T157,T155,1,1,D,0,1,A
M2478,F1,2020-02-05,18:00:00,T150,T162,0,0,D,0,0,D
M2479,F1,2020-02-05,18:00:00,T151,T158,1,1,D,1,0,H
M2480,F1,2020-02-05,18:00:00,T161,T159,2,0,H,2,0,H
M2481,F1,2020-02-05,18:00:00,T149,T148,1,1,D,0,0,D
M2482,F1,2020-02-05,18:00:00,T163,T154,0,1,A,0,0,D
M2483,F1,2020-02-05,20:00:00,T160,T145,0,2,A,0,1,A
M2484,F1,2020-02-07,19:45:00,T153,T147,0,2,A,0,1,A
M2485,F1,2020-02-08,16:30:00,T145,T163,1,0,H,0,0,D
M2486,F1,2020-02-08,19:00:00,T162,T152,1,2,A,1,0,H
M2487,F1,2020-02-08,19:00:00,T159,T156,3,3,D,2,2,D
M2488,F1,2020-02-08,19:00:00,T158,T155,1,2,A,1,0,H
M2489,F1,2020-02-08,19:00:00,T148,T161,1,3,A,1,1,D
M2490,F1,2020-02-08,19:00:00,T146,T157,0,0,D,0,0,D
M2491,F1,2020-02-09,14:00:00,T151,T160,1,0,H,1,0,H
M2492,F1,2020-02-09,16:00:00,T154,T149,3,0,H,0,0,D
M2493,F1,2020-02-09,20:00:00,T144,T150,4,2,H,2,0,H
M2494,F1,2020-02-14,19:45:00,T152,T151,1,0,H,0,0,D
M2495,F1,2020-02-15,16:30:00,T162,T144,4,4,D,3,1,H
M2496,F1,2020-02-15,19:00:00,T155,T159,2,2,D,1,1,D
M2497,F1,2020-02-15,19:00:00,T156,T158,0,0,D,0,0,D
M2498,F1,2020-02-15,19:00:00,T161,T153,1,0,H,0,0,D
M2499,F1,2020-02-15,19:00:00,T163,T148,0,2,A,0,1,A
M2500,F1,2020-02-16,14:00:00,T150,T154,1,1,D,1,1,D
M2501,F1,2020-02-16,16:00:00,T157,T160,3,2,H,3,0,H
M2502,F1,2020-02-16,16:00:00,T149,T146,1,0,H,0,0,D
M2503,F1,2020-02-16,20:00:00,T147,T145,1,2,A,0,0,D
M2504,F1,2020-02-21,18:00:00,T148,T157,2,2,D,2,1,H
M2505,F1,2020-02-21,19:45:00,T158,T150,0,2,A,0,1,A
M2506,F1,2020-02-22,16:30:00,T145,T156,1,3,A,1,1,D
M2507,F1,2020-02-22,19:00:00,T153,T151,1,0,H,0,0,D
M2508,F1,2020-02-22,19:00:00,T159,T152,1,1,D,0,0,D
M2509,F1,2020-02-22,19:00:00,T147,T163,3,0,H,2,0,H
M2510,F1,2020-02-22,19:00:00,T154,T162,0,0,D,0,0,D
M2511,F1,2020-02-23,14:00:00,T160,T149,1,1,D,0,0,D
M2512,F1,2020-02-23,16:00:00,T146,T161,2,1,H,1,1,D
M2513,F1,2020-02-23,20:00:00,T144,T155,4,3,H,2,2,D
M2514,F1,2020-02-28,19:45:00,T161,T145,2,3,A,1,2,A
M2515,F1,2020-02-29,16:30:00,T144,T159,4,0,H,1,0,H
M2516,F1,2020-02-29,19:00:00,T162,T158,0,1,A,0,1,A
M2517,F1,2020-02-29,19:00:00,T157,T153,0,1,A,0,1,A
M2518,F1,2020-02-29,19:00:00,T152,T149,1,1,D,1,0,H
M2519,F1,2020-02-29,19:00:00,T151,T154,3,0,H,0,0,D
M2520,F1,2020-02-29,19:00:00,T163,T146,0,2,A,0,1,A
M2521,F1,2020-03-01,14:00:00,T156,T147,0,1,A,0,0,D
M2522,F1,2020-03-01,16:00:00,T155,T148,1,1,D,1,0,H
M2523,F1,2020-03-01,20:00:00,T150,T160,2,0,H,1,0,H
M2524,F1,2020-03-06,20:00:00,T145,T162,2,2,D,1,0,H
M2525,F1,2020-03-07,19:00:00,T153,T156,2,0,H,0,0,D
M2526,F1,2020-03-07,19:00:00,T159,T163,2,1,H,1,1,D
M2527,F1,2020-03-07,19:00:00,T158,T161,2,1,H,1,0,H
M2528,F1,2020-03-07,19:00:00,T148,T152,2,1,H,0,1,A
M2529,F1,2020-03-07,19:00:00,T149,T157,1,0,H,1,0,H
M2530,F1,2020-03-08,14:00:00,T160,T155,1,1,D,0,0,D
M2531,F1,2020-03-08,16:00:00,T146,T151,5,0,H,2,0,H
M2532,F1,2020-03-08,20:00:00,T147,T150,1,0,H,1,0,H
M2533,F2,2019-07-26,19:00:00,T166,T169,2,2,D,1,0,H
M2534,F2,2019-07-26,19:00:00,T173,T170,1,0,H,0,0,D
M2535,F2,2019-07-26,19:00:00,T168,T178,3,0,H,1,0,H
M2536,F2,2019-07-26,19:00:00,T171,T172,3,3,D,2,0,H
M2537,F2,2019-07-26,19:00:00,T175,T183,0,0,D,0,0,D
M2538,F2,2019-07-26,19:00:00,T181,T167,0,2,A,0,1,A
M2539,F2,2019-07-26,19:00:00,T179,T174,2,0,H,2,0,H
M2540,F2,2019-07-26,19:00:00,T177,T176,0,0,D,0,0,D
M2541,F2,2019-07-27,14:00:00,T182,T165,1,2,A,1,0,H
M2542,F2,2019-07-29,19:45:00,T164,T180,3,0,H,1,0,H
M2543,F2,2019-08-02,19:00:00,T174,T182,2,0,H,0,0,D
M2544,F2,2019-08-02,19:00:00,T178,T179,0,0,D,0,0,D
M2545,F2,2019-08-02,19:00:00,T172,T166,0,1,A,0,0,D
M2546,F2,2019-08-02,19:00:00,T169,T181,1,1,D,0,1,A
M2547,F2,2019-08-02,19:00:00,T183,T173,0,1,A,0,1,A
M2548,F2,2019-08-02,19:00:00,T180,T177,1,1,D,1,0,H
M2549,F2,2019-08-02,19:00:00,T167,T168,1,2,A,1,0,H
M2550,F2,2019-08-02,19:00:00,T170,T175,1,1,D,1,0,H
M2551,F2,2019-08-03,15:30:00,T165,T171,2,0,H,0,0,D
M2552,F2,2019-08-05,19:45:00,T176,T164,1,2,A,0,2,A
M2553,F2,2019-08-09,19:00:00,T166,T176,1,2,A,0,2,A
M2554,F2,2019-08-09,19:00:00,T173,T172,0,0,D,0,0,D
M2555,F2,2019-08-09,19:00:00,T171,T183,1,0,H,1,0,H
M2556,F2,2019-08-09,19:00:00,T182,T170,1,2,A,0,0,D
M2557,F2,2019-08-09,19:00:00,T175,T164,1,1,D,0,0,D
M2558,F2,2019-08-09,19:00:00,T181,T178,3,0,H,1,0,H
M2559,F2,2019-08-09,19:00:00,T179,T180,2,1,H,1,1,D
M2560,F2,2019-08-09,19:00:00,T177,T174,1,0,H,0,0,D
M2561,F2,2019-08-09,19:00:00,T167,T169,1,2,A,0,1,A
M2562,F2,2019-08-10,14:00:00,T168,T165,1,1,D,0,0,D
M2563,F2,2019-08-16,19:00:00,T176,T173,0,0,D,0,0,D
M2564,F2,2019-08-16,19:00:00,T178,T166,0,1,A,0,1,A
M2565,F2,2019-08-16,19:00:00,T172,T167,1,1,D,0,0,D
M2566,F2,2019-08-16,19:00:00,T164,T177,1,0,H,0,0,D
M2567,F2,2019-08-16,19:00:00,T175,T182,2,1,H,1,0,H
M2568,F2,2019-08-16,19:00:00,T183,T168,0,1,A,0,1,A
M2569,F2,2019-08-16,19:00:00,T180,T181,0,1,A,0,0,D
M2570,F2,2019-08-16,19:00:00,T170,T179,1,0,H,0,0,D
M2571,F2,2019-08-17,14:00:00,T165,T169,1,3,A,0,0,D
M2572,F2,2019-08-19,19:45:00,T174,T171,2,2,D,0,2,A
M2573,F2,2019-08-23,19:00:00,T166,T180,1,0,H,0,0,D
M2574,F2,2019-08-23,19:00:00,T173,T178,0,0,D,0,0,D
M2575,F2,2019-08-23,19:00:00,T168,T174,1,1,D,1,0,H
M2576,F2,2019-08-23,19:00:00,T169,T172,3,1,H,2,1,H
M2577,F2,2019-08-23,19:00:00,T182,T164,1,2,A,0,2,A
M2578,F2,2019-08-23,19:00:00,T181,T176,1,1,D,0,1,A
M2579,F2,2019-08-23,19:00:00,T179,T183,3,3,D,1,1,D
M2580,F2,2019-08-23,19:00:00,T177,T175,3,0,H,1,0,H
M2581,F2,2019-08-24,14:00:00,T167,T165,2,0,H,1,0,H
M2582,F2,2019-08-26,19:45:00,T171,T170,0,1,A,0,1,A
M2583,F2,2019-08-30,19:00:00,T174,T166,3,1,H,0,0,D
M2584,F2,2019-08-30,19:00:00,T176,T169,0,3,A,0,1,A
M2585,F2,2019-08-30,19:00:00,T178,T167,0,1,A,0,1,A
M2586,F2,2019-08-30,19:00:00,T182,T177,2,0,H,1,0,H
M2587,F2,2019-08-30,19:00:00,T175,T179,1,1,D,0,1,A
M2588,F2,2019-08-30,19:00:00,T183,T181,0,1,A,0,0,D
M2589,F2,2019-08-30,19:00:00,T170,T168,1,0,H,0,0,D
M2590,F2,2019-08-31,14:00:00,T164,T171,0,1,A,0,0,D
M2591,F2,2019-09-02,18:00:00,T180,T173,0,3,A,0,2,A
M2592,F2,2019-09-02,19:45:00,T172,T165,2,2,D,1,1,D
M2593,F2,2019-09-13,19:00:00,T166,T183,0,0,D,0,0,D
M2594,F2,2019-09-13,19:00:00,T173,T174,1,4,A,0,0,D
M2595,F2,2019-09-13,19:00:00,T171,T175,1,1,D,1,1,D
M2596,F2,2019-09-13,19:00:00,T169,T180,0,0,D,0,0,D
M2597,F2,2019-09-13,19:00:00,T181,T172,0,1,A,0,0,D
M2598,F2,2019-09-13,19:00:00,T179,T182,4,1,H,2,0,H
M2599,F2,2019-09-13,19:00:00,T177,T170,0,0,D,0,0,D
M2600,F2,2019-09-13,19:00:00,T167,T176,2,1,H,1,0,H
M2601,F2,2019-09-14,13:45:00,T168,T164,0,2,A,0,2,A
M2602,F2,2019-09-16,19:45:00,T165,T178,1,0,H,0,0,D
M2603,F2,2019-09-20,19:00:00,T174,T167,1,2,A,1,1,D
M2604,F2,2019-09-20,19:00:00,T178,T172,1,1,D,1,0,H
M2605,F2,2019-09-20,19:00:00,T182,T166,2,4,A,0,0,D
M2606,F2,2019-09-20,19:00:00,T175,T173,3,0,H,1,0,H
M2607,F2,2019-09-20,19:00:00,T183,T169,2,2,D,1,1,D
M2608,F2,2019-09-20,19:00:00,T180,T168,0,2,A,0,2,A
M2609,F2,2019-09-20,19:00:00,T177,T171,3,1,H,2,1,H
M2610,F2,2019-09-20,19:00:00,T170,T181,1,1,D,1,1,D
M2611,F2,2019-09-21,14:00:00,T176,T165,0,2,A,0,1,A
M2612,F2,2019-09-23,19:45:00,T164,T179,2,1,H,0,0,D
M2613,F2,2019-09-27,19:00:00,T166,T170,2,0,H,2,0,H
M2614,F2,2019-09-27,19:00:00,T173,T164,0,1,A,0,0,D
M2615,F2,2019-09-27,19:00:00,T168,T175,2,2,D,2,2,D
M2616,F2,2019-09-27,19:00:00,T172,T176,1,0,H,1,0,H
M2617,F2,2019-09-27,19:00:00,T169,T178,0,1,A,0,0,D
M2618,F2,2019-09-27,19:00:00,T181,T174,2,2,D,1,0,H
M2619,F2,2019-09-27,19:00:00,T179,T177,0,2,A,0,1,A
M2620,F2,2019-09-27,19:00:00,T167,T183,1,2,A,1,1,D
M2621,F2,2019-09-28,13:45:00,T165,T180,2,1,H,2,0,H
M2622,F2,2019-09-30,19:45:00,T171,T182,3,0,H,1,0,H
M2623,F2,2019-10-04,19:00:00,T176,T178,1,1,D,0,0,D
M2624,F2,2019-10-04,19:00:00,T171,T179,4,1,H,2,1,H
M2625,F2,2019-10-04,19:00:00,T182,T173,1,0,H,0,0,D
M2626,F2,2019-10-04,19:00:00,T164,T166,0,0,D,0,0,D
M2627,F2,2019-10-04,19:00:00,T175,T181,2,1,H,0,1,A
M2628,F2,2019-10-04,19:00:00,T180,T167,1,0,H,1,0,H
M2629,F2,2019-10-04,19:00:00,T177,T168,4,0,H,1,0,H
M2630,F2,2019-10-04,19:00:00,T170,T172,0,2,A,0,1,A
M2631,F2,2019-10-05,13:45:00,T174,T169,2,0,H,2,0,H
M2632,F2,2019-10-07,19:45:00,T183,T165,1,4,A,1,0,H
M2633,F2,2019-10-18,19:00:00,T166,T175,0,0,D,0,0,D
M2634,F2,2019-10-18,19:00:00,T176,T170,0,0,D,0,0,D
M2635,F2,2019-10-18,19:00:00,T173,T177,0,0,D,0,0,D
M2636,F2,2019-10-18,19:00:00,T178,T180,0,1,A,0,1,A
M2637,F2,2019-10-18,19:00:00,T168,T179,0,1,A,0,0,D
M2638,F2,2019-10-18,19:00:00,T172,T183,0,0,D,0,0,D
M2639,F2,2019-10-18,19:00:00,T181,T171,0,0,D,0,0,D
M2640,F2,2019-10-18,19:00:00,T167,T182,2,1,H,1,1,D
M2641,F2,2019-10-19,14:00:00,T169,T164,2,2,D,1,2,A
M2642,F2,2019-10-21,19:45:00,T165,T174,0,0,D,0,0,D
M2643,F2,2019-10-25,19:00:00,T174,T172,0,1,A,0,1,A
M2644,F2,2019-10-25,19:00:00,T171,T168,1,2,A,0,2,A
M2645,F2,2019-10-25,19:00:00,T182,T181,1,0,H,0,0,D
M2646,F2,2019-10-25,19:00:00,T175,T165,0,0,D,0,0,D
M2647,F2,2019-10-25,19:00:00,T183,T178,1,1,D,1,0,H
M2648,F2,2019-10-25,19:00:00,T180,T176,2,4,A,0,1,A
M2649,F2,2019-10-25,19:00:00,T179,T173,2,0,H,1,0,H
M2650,F2,2019-10-25,19:00:00,T177,T166,0,2,A,0,1,A
M2651,F2,2019-10-26,14:00:00,T164,T167,0,1,A,0,0,D
M2652,F2,2019-10-28,19:45:00,T170,T169,0,0,D,0,0,D
M2653,F2,2019-11-01,19:00:00,T166,T179,1,0,H,0,0,D
M2654,F2,2019-11-01,19:00:00,T176,T183,2,1,H,1,0,H
M2655,F2,2019-11-01,19:00:00,T173,T171,1,5,A,1,2,A
M2656,F2,2019-11-01,19:00:00,T178,T174,1,0,H,0,0,D
M2657,F2,2019-11-01,19:00:00,T167,T170,1,0,H,0,0,D
M2658,F2,2019-11-02,14:00:00,T168,T182,0,1,A,0,1,A
M2659,F2,2019-11-02,14:00:00,T172,T180,0,0,D,0,0,D
M2660,F2,2019-11-02,14:00:00,T165,T164,1,0,H,0,0,D
M2661,F2,2019-11-02,14:00:00,T181,T177,0,2,A,0,0,D
M2662,F2,2019-11-04,19:45:00,T169,T175,1,1,D,1,0,H
M2663,F2,2019-11-08,19:00:00,T174,T176,1,1,D,0,0,D
M2664,F2,2019-11-08,19:00:00,T173,T168,0,1,A,0,0,D
M2665,F2,2019-11-08,19:00:00,T182,T172,0,0,D,0,0,D
M2666,F2,2019-11-08,19:00:00,T164,T181,4,1,H,4,1,H
M2667,F2,2019-11-08,19:00:00,T175,T167,0,0,D,0,0,D
M2668,F2,2019-11-08,19:00:00,T183,T180,0,1,A,0,1,A
M2669,F2,2019-11-08,19:00:00,T177,T169,2,0,H,1,0,H
M2670,F2,2019-11-08,19:00:00,T170,T178,0,1,A,0,0,D
M2671,F2,2019-11-09,13:45:00,T171,T166,1,1,D,0,1,A
M2672,F2,2019-11-11,19:45:00,T179,T165,1,2,A,1,1,D
M2673,F2,2019-11-22,19:00:00,T166,T168,1,1,D,1,0,H
M2674,F2,2019-11-22,19:00:00,T176,T182,3,3,D,2,1,H
M2675,F2,2019-11-22,19:00:00,T178,T164,1,3,A,1,0,H
M2676,F2,2019-11-22,19:00:00,T172,T175,1,1,D,0,0,D
M2677,F2,2019-11-22,19:00:00,T181,T179,2,1,H,0,0,D
M2678,F2,2019-11-22,19:00:00,T183,T170,0,1,A,0,1,A
M2679,F2,2019-11-22,19:00:00,T180,T174,2,0,H,0,0,D
M2680,F2,2019-11-22,19:00:00,T167,T173,0,4,A,0,2,A
M2681,F2,2019-11-23,14:00:00,T165,T177,4,0,H,2,0,H
M2682,F2,2019-11-25,19:45:00,T169,T171,4,0,H,0,0,D
M2683,F2,2019-11-29,19:00:00,T174,T183,2,2,D,1,1,D
M2684,F2,2019-11-29,19:00:00,T173,T166,0,2,A,0,1,A
M2685,F2,2019-11-29,19:00:00,T168,T181,1,0,H,1,0,H
M2686,F2,2019-11-29,19:00:00,T171,T176,1,1,D,1,0,H
M2687,F2,2019-11-29,19:00:00,T182,T178,1,2,A,1,0,H
M2688,F2,2019-11-29,19:00:00,T164,T172,2,1,H,2,0,H
M2689,F2,2019-11-29,19:00:00,T175,T180,2,0,H,1,0,H
M2690,F2,2019-11-29,19:00:00,T179,T169,1,2,A,1,0,H
M2691,F2,2019-11-29,19:00:00,T170,T165,2,0,H,1,0,H
M2692,F2,2019-11-30,13:30:00,T177,T167,0,1,A,0,0,D
M2693,F2,2019-12-02,19:45:00,T176,T175,1,0,H,0,0,D
M2694,F2,2019-12-03,20:05:00,T174,T170,1,1,D,1,0,H
M2695,F2,2019-12-03,20:05:00,T178,T177,1,1,D,0,1,A
M2696,F2,2019-12-03,20:05:00,T172,T168,1,1,D,1,0,H
M2697,F2,2019-12-03,20:05:00,T169,T182,2,0,H,1,0,H
M2698,F2,2019-12-03,20:05:00,T165,T173,3,0,H,1,0,H
M2699,F2,2019-12-03,20:05:00,T181,T166,0,1,A,0,1,A
M2700,F2,2019-12-03,20:05:00,T183,T164,0,4,A,0,2,A
M2701,F2,2019-12-03,20:05:00,T180,T171,0,3,A,0,1,A
M2702,F2,2019-12-03,20:05:00,T167,T179,1,0,H,1,0,H
M2703,F2,2019-12-13,19:00:00,T173,T181,3,2,H,2,2,D
M2704,F2,2019-12-13,19:00:00,T168,T169,2,1,H,1,1,D
M2705,F2,2019-12-13,19:00:00,T182,T183,3,2,H,1,2,A
M2706,F2,2019-12-13,19:00:00,T164,T174,1,0,H,0,0,D
M2707,F2,2019-12-13,19:00:00,T175,T178,2,1,H,0,1,A
M2708,F2,2019-12-13,19:00:00,T179,T176,2,1,H,0,0,D
M2709,F2,2019-12-13,19:00:00,T177,T172,1,1,D,0,0,D
M2710,F2,2019-12-13,19:00:00,T170,T180,1,0,H,0,0,D
M2711,F2,2019-12-14,14:00:00,T166,T165,1,2,A,1,0,H
M2712,F2,2019-12-16,19:45:00,T171,T167,0,1,A,0,0,D
M2713,F2,2019-12-20,19:00:00,T174,T175,0,0,D,0,0,D
M2714,F2,2019-12-20,19:00:00,T176,T168,0,0,D,0,0,D
M2715,F2,2019-12-20,19:00:00,T178,T171,1,5,A,0,2,A
M2716,F2,2019-12-20,19:00:00,T172,T179,2,1,H,1,0,H
M2717,F2,2019-12-20,19:00:00,T169,T173,1,1,D,1,1,D
M2718,F2,2019-12-20,19:00:00,T183,T177,1,0,H,0,0,D
M2719,F2,2019-12-20,19:00:00,T170,T164,3,0,H,1,0,H
M2720,F2,2019-12-21,14:00:00,T165,T181,1,0,H,0,0,D
M2721,F2,2019-12-21,14:00:00,T180,T182,0,3,A,0,0,D
M2722,F2,2019-12-21,15:00:00,T167,T166,2,1,H,1,0,H
M2723,F2,2020-01-10,19:00:00,T166,T172,3,1,H,1,1,D
M2724,F2,2020-01-10,19:00:00,T173,T183,1,0,H,1,0,H
M2725,F2,2020-01-10,19:00:00,T168,T167,3,2,H,2,1,H
M2726,F2,2020-01-10,19:00:00,T182,T174,0,1,A,0,1,A
M2727,F2,2020-01-10,19:00:00,T175,T170,1,0,H,1,0,H
M2728,F2,2020-01-10,19:00:00,T181,T169,0,1,A,0,1,A
M2729,F2,2020-01-10,19:00:00,T179,T178,1,2,A,0,1,A
M2730,F2,2020-01-10,19:00:00,T177,T180,1,1,D,0,1,A
M2731,F2,2020-01-13,19:45:00,T164,T176,2,1,H,1,1,D
M2732,F2,2020-01-18,17:30:00,T171,T165,1,1,D,0,0,D
M2733,F2,2020-01-24,19:00:00,T174,T177,2,1,H,1,1,D
M2734,F2,2020-01-24,19:00:00,T176,T166,0,1,A,0,0,D
M2735,F2,2020-01-24,19:00:00,T178,T181,1,1,D,1,1,D
M2736,F2,2020-01-24,19:00:00,T172,T173,0,0,D,0,0,D
M2737,F2,2020-01-24,19:00:00,T164,T175,2,1,H,1,0,H
M2738,F2,2020-01-24,19:00:00,T183,T171,2,0,H,2,0,H
M2739,F2,2020-01-24,19:00:00,T180,T179,0,0,D,0,0,D
M2740,F2,2020-01-24,19:00:00,T170,T182,1,0,H,1,0,H
M2741,F2,2020-01-25,14:00:00,T165,T168,1,1,D,0,0,D
M2742,F2,2020-01-27,19:45:00,T169,T167,1,0,H,1,0,H
M2743,F2,2020-01-31,19:00:00,T166,T178,0,1,A,0,1,A
M2744,F2,2020-01-31,19:00:00,T173,T176,0,1,A,0,0,D
M2745,F2,2020-01-31,19:00:00,T168,T183,3,1,H,0,0,D
M2746,F2,2020-01-31,19:00:00,T171,T174,1,0,H,0,0,D
M2747,F2,2020-01-31,19:00:00,T169,T165,0,0,D,0,0,D
M2748,F2,2020-01-31,19:00:00,T182,T175,1,1,D,0,0,D
M2749,F2,2020-01-31,19:00:00,T181,T180,4,4,D,3,2,H
M2750,F2,2020-01-31,19:00:00,T179,T170,1,1,D,1,0,H
M2751,F2,2020-01-31,19:00:00,T167,T172,1,2,A,0,1,A
M2752,F2,2020-02-01,14:30:00,T177,T164,0,4,A,0,2,A
M2753,F2,2020-02-03,19:45:00,T172,T169,1,1,D,0,0,D
M2754,F2,2020-02-04,20:05:00,T174,T168,0,0,D,0,0,D
M2755,F2,2020-02-04,20:05:00,T176,T181,4,3,H,0,1,A
M2756,F2,2020-02-04,20:05:00,T178,T173,0,3,A,0,1,A
M2757,F2,2020-02-04,20:05:00,T165,T167,1,0,H,0,0,D
M2758,F2,2020-02-04,20:05:00,T164,T182,4,2,H,1,1,D
M2759,F2,2020-02-04,20:05:00,T175,T177,1,1,D,1,0,H
M2760,F2,2020-02-04,20:05:00,T183,T179,1,2,A,0,0,D
M2761,F2,2020-02-04,20:05:00,T180,T166,2,3,A,2,2,D
M2762,F2,2020-02-04,20:05:00,T170,T171,0,0,D,0,0,D
M2763,F2,2020-02-07,19:00:00,T166,T174,2,3,A,2,3,A
M2764,F2,2020-02-07,19:00:00,T173,T180,1,2,A,0,1,A
M2765,F2,2020-02-07,19:00:00,T168,T170,3,1,H,2,1,H
M2766,F2,2020-02-07,19:00:00,T169,T176,1,1,D,1,0,H
M2767,F2,2020-02-07,19:00:00,T181,T183,2,0,H,0,0,D
M2768,F2,2020-02-07,19:00:00,T179,T175,1,1,D,0,1,A
M2769,F2,2020-02-07,19:00:00,T177,T182,1,0,H,1,0,H
M2770,F2,2020-02-07,19:00:00,T167,T178,2,0,H,2,0,H
M2771,F2,2020-02-08,14:00:00,T171,T164,2,1,H,1,1,D
M2772,F2,2020-02-10,19:45:00,T165,T172,0,0,D,0,0,D
M2773,F2,2020-02-14,19:00:00,T174,T173,0,0,D,0,0,D
M2774,F2,2020-02-14,19:00:00,T176,T167,0,1,A,0,0,D
M2775,F2,2020-02-14,19:00:00,T172,T181,3,1,H,1,0,H
M2776,F2,2020-02-14,19:00:00,T182,T179,0,0,D,0,0,D
M2777,F2,2020-02-14,19:00:00,T183,T166,0,3,A,0,1,A
M2778,F2,2020-02-14,19:00:00,T180,T169,1,0,H,1,0,H
M2779,F2,2020-02-14,19:00:00,T170,T177,3,2,H,0,2,A
M2780,F2,2020-02-15,14:00:00,T164,T168,0,1,A,0,0,D
M2781,F2,2020-02-15,14:00:00,T175,T171,0,1,A,0,0,D
M2782,F2,2020-02-17,19:45:00,T178,T165,3,2,H,1,0,H
M2783,F2,2020-02-21,19:00:00,T166,T182,2,0,H,1,0,H
M2784,F2,2020-02-21,19:00:00,T173,T175,2,1,H,0,1,A
M2785,F2,2020-02-21,19:00:00,T168,T180,0,1,A,0,0,D
M2786,F2,2020-02-21,19:00:00,T172,T178,0,1,A,0,0,D
M2787,F2,2020-02-21,19:00:00,T171,T177,1,1,D,0,1,A
M2788,F2,2020-02-21,19:00:00,T169,T183,1,2,A,1,1,D
M2789,F2,2020-02-21,19:00:00,T181,T170,1,0,H,0,0,D
M2790,F2,2020-02-21,19:00:00,T179,T164,0,1,A,0,1,A
M2791,F2,2020-02-22,14:00:00,T165,T176,1,4,A,1,2,A
M2792,F2,2020-02-24,19:45:00,T167,T174,3,1,H,2,1,H
M2793,F2,2020-02-28,19:00:00,T174,T181,3,1,H,1,0,H
