S4563,M2282,T147,16,7,3,9,0,0
S4564,M2282,T160,9,4,3,12,0,0
S4565,M2283,T148,12,3,4,7,1,0
S4566,M2283,T145,12,5,3,13,1,0
S4567,M2284,T158,7,2,4,11,1,0
S4568,M2284,T144,10,4,7,13,0,0
S4569,M2285,T150,10,3,4,12,4,1
S4570,M2285,T155,18,6,5,14,3,0
S4571,M2286,T153,12,3,5,11,0,0
S4572,M2286,T159,5,2,3,17,2,0
S4573,M2287,T156,14,7,6,14,2,0
S4574,M2287,T151,8,1,2,12,2,0
S4575,M2288,T161,21,8,8,11,3,0
S4576,M2288,T157,7,3,2,17,4,0
S4577,M2289,T163,13,4,4,15,0,0
S4578,M2289,T162,10,1,3,8,1,0
S4579,M2290,T149,12,5,5,19,3,0
S4580,M2290,T147,11,3,1,15,2,1
S4581,M2291,T146,11,3,8,13,2,0
S4582,M2291,T148,11,7,6,13,3,0
S4583,M2292,T154,14,5,6,14,4,0
S4584,M2292,T152,16,6,4,17,3,0
S4585,M2293,T145,9,2,5,16,5,0
S4586,M2293,T160,12,3,6,7,2,0
S4587,M2294,T147,13,4,4,3,1,0
S4588,M2294,T153,8,4,4,16,2,0
S4589,M2295,T162,11,2,4,12,3,0
S4590,M2295,T150,12,6,1,14,2,0
S4591,M2296,T144,16,7,5,12,2,0
S4592,M2296,T154,6,3,2,12,2,0
S4593,M2297,T155,15,6,4,18,2,0
S4594,M2297,T158,15,3,6,15,2,0
S4595,M2298,T157,10,2,2,10,2,0
S4596,M2298,T146,9,2,4,12,2,0
S4597,M2299,T159,16,2,6,14,3,0
S4598,M2299,T161,7,3,0,11,1,0
S4599,M2300,T151,17,8,8,17,2,0
S4600,M2300,T148,13,5,1,11,2,0
S4601,M2301,T156,8,4,7,18,1,0
S4602,M2301,T149,9,1,5,15,3,0
S4603,M2302,T160,14,4,9,15,3,0
S4604,M2302,T163,10,7,7,13,0,0
S4605,M2303,T152,12,8,6,9,3,0
S4606,M2303,T145,13,6,4,14,3,0
S4607,M2304,T154,17,5,9,11,2,0
S4608,M2304,T156,10,3,2,16,2,0
S4609,M2305,T145,24,5,15,11,4,2
S4610,M2305,T151,3,2,1,17,3,1
S4611,M2306,T155,18,5,5,9,4,0
S4612,M2306,T157,13,3,9,11,3,0
S4613,M2307,T158,13,4,4,13,1,0
S4614,M2307,T162,9,5,6,12,1,0
S4615,M2308,T148,16,6,6,7,2,0
S4616,M2308,T159,13,7,3,13,3,0
S4617,M2309,T161,19,4,5,14,1,0
S4618,M2309,T163,9,2,7,11,3,1
S4619,M2310,T149,16,4,6,16,0,0
S4620,M2310,T152,12,4,3,10,2,0
S4621,M2311,T146,11,3,4,14,2,0
S4622,M2311,T147,15,6,8,11,1,0
S4623,M2312,T153,14,5,5,13,1,0
S4624,M2312,T160,6,2,4,12,1,0
S4625,M2313,T150,12,0,2,8,1,0
S4626,M2313,T144,21,7,11,6,1,0
S4627,M2314,T159,18,6,8,9,3,0
S4628,M2314,T145,9,2,3,14,3,0
S4629,M2315,T152,17,5,5,10,2,0
S4630,M2315,T148,10,3,7,14,3,0
S4631,M2316,T162,11,3,3,15,2,0
S4632,M2316,T155,15,6,3,13,2,0
S4633,M2317,T157,13,5,2,9,0,0
S4634,M2317,T150,11,5,6,10,0,0
S4635,M2318,T147,12,5,4,7,0,0
S4636,M2318,T154,5,1,2,12,1,0
S4637,M2319,T151,12,4,4,14,3,0
S4638,M2319,T161,15,3,8,19,4,0
S4639,M2320,T156,8,2,2,16,2,0
S4640,M2320,T146,6,2,4,17,4,0
S4641,M2321,T160,15,3,8,12,4,0
S4642,M2321,T158,12,1,5,12,2,0
S4643,M2322,T163,6,1,5,15,1,0
S4644,M2322,T153,22,6,11,12,0,0
S4645,M2323,T144,12,3,6,10,1,0
S4646,M2323,T149,13,2,6,11,2,0
S4647,M2324,T150,14,7,7,10,2,0
S4648,M2324,T156,11,2,8,10,2,0
S4649,M2325,T155,4,1,0,10,0,0
S4650,M2325,T144,21,7,9,13,3,0
S4651,M2326,T153,23,6,10,10,1,0
S4652,M2326,T162,8,4,2,13,0,0
S4653,M2327,T158,13,3,3,10,1,0
S4654,M2327,T163,15,6,6,17,1,0
S4655,M2328,T152,21,13,7,7,1,0
S4656,M2328,T157,5,1,1,15,2,0
S4657,M2329,T148,12,5,6,8,2,0
S4658,M2329,T147,11,6,5,14,2,0
S4659,M2330,T149,18,2,5,8,1,0
S4660,M2330,T159,11,4,4,21,2,0
S4661,M2331,T154,8,3,1,18,4,0
S4662,M2331,T151,11,3,6,13,2,0
S4663,M2332,T161,22,8,13,12,1,0
S4664,M2332,T160,6,4,5,15,4,1
S4665,M2333,T145,17,5,7,18,4,0
S4666,M2333,T146,12,2,4,13,0,0
S4667,M2334,T162,11,5,3,16,1,0
S4668,M2334,T145,13,4,7,15,3,0
S4669,M2335,T144,15,8,6,12,3,0
S4670,M2335,T153,10,2,1,11,1,0
S4671,M2336,T157,7,3,2,12,2,0
S4672,M2336,T158,12,4,9,15,1,0
S4673,M2337,T159,8,3,6,7,3,0
S4674,M2337,T154,15,2,7,14,3,0
S4675,M2338,T151,17,10,6,18,1,0
S4676,M2338,T152,14,4,8,11,2,1
S4677,M2339,T156,14,5,6,14,1,0
S4678,M2339,T148,6,2,1,7,2,0
S4679,M2340,T163,15,4,5,16,4,0
S4680,M2340,T155,10,4,4,16,2,0
S4681,M2341,T147,18,7,8,19,3,0
S4682,M2341,T161,14,4,6,10,1,0
S4683,M2342,T146,18,3,5,13,1,0
S4684,M2342,T149,13,7,3,19,3,0
S4685,M2343,T160,6,4,5,13,1,0
S4686,M2343,T150,6,2,1,18,2,0
S4687,M2344,T148,10,2,1,12,3,2
S4688,M2344,T144,24,10,13,15,2,0
S4689,M2345,T150,24,10,8,12,0,0
S4690,M2345,T159,6,1,1,11,0,0
S4691,M2346,T153,29,6,13,10,1,0
S4692,M2346,T157,6,1,3,11,0,0
S4693,M2347,T158,10,2,3,16,2,0
S4694,M2347,T156,9,2,3,13,1,1
S4695,M2348,T161,11,3,1,11,2,0
S4696,M2348,T162,13,5,11,15,4,0
S4697,M2349,T149,12,5,4,19,2,0
S4698,M2349,T151,9,0,8,11,0,0
S4699,M2350,T163,17,6,3,15,2,0
S4700,M2350,T147,9,2,4,11,4,0
S4701,M2351,T155,12,6,8,7,0,0
S4702,M2351,T160,6,3,5,18,3,0
S4703,M2352,T152,14,5,3,15,2,0
S4704,M2352,T146,10,3,3,15,3,0
S4705,M2353,T145,11,6,5,13,3,0
S4706,M2353,T154,10,2,7,15,2,0
S4707,M2354,T156,15,4,5,9,2,0
S4708,M2354,T152,7,2,3,13,2,0
S4709,M2355,T147,11,3,3,17,0,0
S4710,M2355,T155,5,1,3,18,2,0
S4711,M2356,T157,15,7,9,10,0,1
S4712,M2356,T159,14,5,5,8,0,0
S4713,M2357,T150,18,7,7,12,1,0
S4714,M2357,T158,16,3,2,9,2,0
S4715,M2358,T151,14,3,5,14,2,0
S4716,M2358,T153,13,6,2,12,3,0
S4717,M2359,T149,10,3,4,15,3,0
S4718,M2359,T161,7,1,6,13,1,0
S4719,M2360,T154,20,6,4,22,1,0
S4720,M2360,T148,9,5,7,12,3,1
S4721,M2361,T146,14,6,7,18,1,0
S4722,M2361,T163,15,5,5,20,2,0
S4723,M2362,T160,15,1,5,17,2,0
S4724,M2362,T162,11,5,4,17,3,0
S4725,M2363,T144,11,7,5,10,2,0
S4726,M2363,T145,5,1,3,6,1,0
S4727,M2364,T159,10,6,3,12,3,0
S4728,M2364,T144,20,4,6,9,2,0
S4729,M2365,T145,11,1,4,13,1,0
S4730,M2365,T147,6,2,4,15,3,0
S4731,M2366,T162,6,2,3,12,3,0
S4732,M2366,T157,14,3,9,11,1,0
S4733,M2367,T153,9,5,4,13,1,0
S4734,M2367,T154,8,3,8,20,1,0
S4735,M2368,T158,11,4,5,12,1,0
S4736,M2368,T151,12,4,3,19,2,0
S4737,M2369,T163,12,5,5,10,3,0
S4738,M2369,T150,21,8,5,4,0,0
S4739,M2370,T155,10,7,6,18,4,0
S4740,M2370,T156,9,2,9,17,3,0
S4741,M2371,T148,12,6,5,11,1,0
S4742,M2371,T149,11,3,4,17,3,1
S4743,M2372,T160,12,5,2,13,1,0
S4744,M2372,T152,11,2,1,10,1,1
S4745,M2373,T148,10,5,3,13,2,0
S4746,M2373,T155,10,4,4,16,2,0
S4747,M2374,T157,17,4,5,10,1,0
S4748,M2374,T144,18,8,4,13,2,0
S4749,M2375,T147,13,5,9,16,2,0
S4750,M2375,T158,4,1,1,13,2,0
S4751,M2376,T152,18,7,6,11,2,0
S4752,M2376,T159,15,3,9,8,0,0
S4753,M2377,T149,9,2,2,14,1,0
S4754,M2377,T153,13,2,12,11,3,1
S4755,M2378,T154,20,10,2,13,2,0
S4756,M2378,T161,10,4,2,9,2,1
S4757,M2379,T146,22,11,5,12,3,0
S4758,M2379,T162,13,6,3,17,4,0
S4759,M2380,T151,8,3,1,19,2,0
S4760,M2380,T163,6,2,3,17,2,0
S4761,M2381,T156,9,6,3,6,1,0
S4762,M2381,T160,11,4,3,9,0,0
S4763,M2382,T145,10,4,6,14,3,1
S4764,M2382,T150,11,4,7,9,0,0
S4765,M2383,T144,11,4,6,13,2,0
S4766,M2383,T147,13,8,5,11,0,0
S4767,M2384,T150,9,4,3,13,2,1
S4768,M2384,T148,17,7,6,13,4,1
S4769,M2385,T162,5,0,3,7,2,1
S4770,M2385,T154,17,9,7,8,1,0
S4771,M2386,T153,21,7,3,12,2,0
S4772,M2386,T161,10,2,2,6,1,0
S4773,M2387,T157,13,4,6,8,2,0
S4774,M2387,T156,11,4,5,11,1,0
S4775,M2388,T159,16,6,4,18,1,0
S4776,M2388,T146,11,4,4,15,2,0
S4777,M2389,T158,9,2,6,14,2,0
S4778,M2389,T149,18,6,5,13,2,1
S4779,M2390,T155,17,6,5,16,3,0
S4780,M2390,T152,11,3,12,20,5,1
S4781,M2391,T160,9,2,1,18,3,0
S4782,M2391,T151,8,2,5,19,3,0
S4783,M2392,T163,10,3,1,16,3,1
S4784,M2392,T145,14,7,7,13,3,0
S4785,M2393,T145,34,10,8,11,0,0
S4786,M2393,T157,4,1,0,14,2,0
S4787,M2394,T154,9,2,3,12,3,0
S4788,M2394,T150,8,4,1,11,1,0
S4789,M2395,T147,19,5,11,16,2,0
S4790,M2395,T159,8,0,3,16,1,0
S4791,M2396,T151,20,10,4,13,1,0
S4792,M2396,T162,6,2,2,15,2,1
S4793,M2397,T148,10,7,0,10,2,0
S4794,M2397,T153,10,4,7,13,1,0
S4795,M2398,T161,14,3,6,12,1,0
S4796,M2398,T158,10,4,2,19,6,0
S4797,M2399,T149,19,6,15,14,2,1
S4798,M2399,T155,5,1,2,14,1,0
S4799,M2400,T156,21,8,10,15,1,0
S4800,M2400,T163,7,3,4,15,3,1
S4801,M2401,T146,14,5,6,15,1,0
S4802,M2401,T160,5,1,1,11,3,0
S4803,M2402,T153,9,2,3,11,1,0
S4804,M2402,T145,10,4,1,11,1,0
S4805,M2403,T155,12,8,0,14,2,0
S4806,M2403,T161,7,1,6,13,1,0
S4807,M2404,T157,11,8,3,9,2,0
S4808,M2404,T154,9,3,7,11,1,0
S4809,M2405,T150,11,3,9,13,1,0
S4810,M2405,T147,8,2,1,9,2,0
S4811,M2406,T159,18,2,12,15,3,0
S4812,M2406,T151,18,6,6,20,3,0
S4813,M2407,T158,20,4,8,13,2,0
S4814,M2407,T146,12,2,8,8,0,0
S4815,M2408,T160,15,7,8,15,2,0
S4816,M2408,T148,16,4,5,11,3,0
S4817,M2409,T163,14,3,2,18,0,0
S4818,M2409,T152,18,7,6,10,1,0
S4819,M2410,T144,10,6,5,11,1,0
S4820,M2410,T156,11,4,9,14,2,0
S4821,M2411,T147,16,10,7,10,0,0
S4822,M2411,T157,6,0,3,9,1,0
S4823,M2412,T161,6,2,1,10,2,2
S4824,M2412,T150,22,8,5,15,2,0
S4825,M2413,T151,6,1,4,17,5,1
S4826,M2413,T144,14,5,4,18,3,0
S4827,M2414,T152,20,8,8,10,0,0
S4828,M2414,T162,5,2,1,8,0,0
S4829,M2415,T148,14,5,2,8,0,0
S4830,M2415,T158,18,3,4,13,2,0
S4831,M2416,T146,8,3,4,15,3,0
S4832,M2416,T153,12,1,4,12,1,0
S4833,M2417,T154,18,7,3,10,0,0
S4834,M2417,T163,14,9,5,7,1,0
S4835,M2418,T149,10,3,1,10,2,0
S4836,M2418,T160,11,4,2,14,2,0
S4837,M2419,T156,17,6,9,12,1,0
S4838,M2419,T159,5,1,1,14,2,0
S4839,M2420,T145,25,6,7,10,2,0
S4840,M2420,T155,3,2,0,9,1,0
S4841,M2421,T147,14,9,4,13,3,0
S4842,M2421,T151,10,4,5,15,1,0
S4843,M2422,T158,6,3,1,15,4,0
S4844,M2422,T145,16,5,7,13,1,0
S4845,M2423,T162,6,2,5,15,1,0
S4846,M2423,T159,10,5,3,8,3,0
S4847,M2424,T153,10,5,7,16,4,0
S4848,M2424,T152,7,2,6,15,3,0
S4849,M2425,T157,16,4,5,13,3,0
S4850,M2425,T148,15,7,6,11,2,0
S4851,M2426,T161,16,4,9,17,0,0
S4852,M2426,T156,10,5,3,21,3,0
S4853,M2427,T163,9,5,4,17,0,0
S4854,M2427,T149,10,4,8,14,2,0
S4855,M2428,T155,13,3,5,12,3,0
S4856,M2428,T154,7,4,7,13,2,0
S4857,M2429,T150,10,3,5,20,3,0
S4858,M2429,T146,12,6,7,15,3,0
S4859,M2430,T160,11,2,5,4,1,1
S4860,M2430,T144,21,13,2,9,1,0
S4861,M2431,T159,19,5,3,13,2,0
S4862,M2431,T158,9,3,5,10,3,1
S4863,M2432,T145,19,9,7,12,3,0
S4864,M2432,T161,12,5,4,8,2,0
S4865,M2433,T152,15,6,5,10,5,1
S4866,M2433,T147,9,4,6,15,1,0
S4867,M2434,T151,17,6,3,12,1,0
S4868,M2434,T157,17,4,2,15,1,0
S4869,M2435,T156,9,1,5,15,1,0
S4870,M2435,T153,13,7,4,6,0,0
S4871,M2436,T148,15,5,12,9,1,0
S4872,M2436,T163,8,0,4,18,4,0
S4873,M2437,T144,22,10,7,16,0,0
S4874,M2437,T162,8,3,3,10,1,0
S4875,M2438,T149,12,3,4,11,2,0
S4876,M2438,T150,15,4,4,16,3,0
S4877,M2439,T146,12,5,2,11,0,0
S4878,M2439,T155,13,2,8,13,3,0
S4879,M2440,T154,5,3,2,16,3,0
S4880,M2440,T160,6,1,7,13,2,0
S4881,M2441,T146,9,2,4,15,2,0
S4882,M2441,T145,10,4,1,17,5,0
S4883,M2442,T155,5,2,5,12,1,0
S4884,M2442,T150,22,6,4,12,3,0
S4885,M2443,T162,7,3,4,18,2,0
S4886,M2443,T151,11,4,1,13,1,0
S4887,M2444,T153,16,9,7,11,1,0
S4888,M2444,T148,8,2,2,12,3,0
S4889,M2445,T158,9,4,1,12,1,0
S4890,M2445,T154,14,3,6,16,2,0
S4891,M2446,T161,13,4,5,17,1,0
S4892,M2446,T149,6,2,3,26,5,1
S4893,M2447,T163,12,5,5,19,1,0
S4894,M2447,T157,15,9,6,10,0,0
S4895,M2448,T160,10,1,2,14,2,0
S4896,M2448,T156,11,4,1,10,1,0
S4897,M2449,T159,15,7,2,11,2,1
S4898,M2449,T147,12,6,7,20,4,1
S4899,M2450,T144,13,6,7,6,0,0
S4900,M2450,T152,16,6,7,9,3,0
S4901,M2451,T162,6,3,2,26,1,0
S4902,M2451,T149,6,1,1,16,3,0
S4903,M2452,T161,6,1,3,23,1,0
S4904,M2452,T146,8,2,2,20,3,0
S4905,M2453,T152,13,4,3,9,2,0
S4906,M2453,T144,17,12,5,14,3,0
S4907,M2454,T148,23,4,9,13,0,0
S4908,M2454,T146,21,5,8,14,1,0
S4909,M2455,T145,9,2,4,17,1,0
S4910,M2455,T153,4,0,2,13,2,0
S4911,M2456,T157,10,3,2,13,2,0
S4912,M2456,T162,8,3,7,17,4,0
S4913,M2457,T152,12,3,5,8,1,0
S4914,M2457,T154,11,7,5,9,0,0
S4915,M2458,T151,16,5,3,16,2,0
S4916,M2458,T159,6,2,1,15,2,1
S4917,M2459,T149,16,2,11,11,1,0
S4918,M2459,T158,7,4,1,9,1,0
S4919,M2460,T160,13,6,6,19,3,0
S4920,M2460,T161,12,4,5,16,2,0
S4921,M2461,T150,13,5,8,8,0,0
S4922,M2461,T163,10,4,2,5,1,0
S4923,M2462,T156,7,0,0,11,3,1
S4924,M2462,T155,11,2,2,14,2,0
S4925,M2463,T147,9,2,6,20,3,0
S4926,M2463,T144,12,5,3,10,1,0
S4927,M2464,T146,13,9,5,13,5,0
S4928,M2464,T156,8,5,5,17,4,0
S4929,M2465,T144,20,9,12,16,4,0
S4930,M2465,T151,6,2,2,16,4,2
S4931,M2466,T162,9,4,8,14,3,0
S4932,M2466,T163,12,1,4,15,2,0
S4933,M2467,T153,15,4,2,15,1,0
S4934,M2467,T149,12,4,4,13,2,0
S4935,M2468,T159,12,5,6,9,0,0
S4936,M2468,T157,19,4,6,17,1,0
S4937,M2469,T161,22,8,7,13,4,0
S4938,M2469,T152,6,4,1,10,3,2
S4939,M2470,T154,13,3,3,12,1,0
S4940,M2470,T147,9,4,7,22,4,0
S4941,M2471,T148,12,7,4,17,3,1
S4942,M2471,T150,14,7,10,9,2,1
S4943,M2472,T158,10,6,3,11,0,0
S4944,M2472,T160,17,7,8,18,2,0
S4945,M2473,T155,12,3,3,10,2,0
S4946,M2473,T145,16,4,10,14,2,0
S4947,M2474,T147,14,3,5,15,3,0
S4948,M2474,T146,11,4,2,16,1,0
S4949,M2475,T152,6,3,1,13,2,0
S4950,M2475,T153,16,4,8,8,2,0
S4951,M2476,T156,15,5,4,9,2,0
S4952,M2476,T144,19,7,7,21,4,0
S4953,M2477,T157,17,3,8,14,2,1
S4954,M2477,T155,13,5,5,5,0,0
S4955,M2478,T150,10,3,5,8,1,0
S4956,M2478,T162,7,2,3,14,2,0
S4957,M2479,T151,12,7,6,13,2,0
S4958,M2479,T158,18,8,8,16,1,0
S4959,M2480,T161,11,5,2,17,0,0
S4960,M2480,T159,10,3,2,27,3,0
S4961,M2481,T149,15,4,9,11,2,0
S4962,M2481,T148,5,4,6,7,0,0
S4963,M2482,T163,12,1,5,7,1,0
S4964,M2482,T154,15,6,2,10,2,0
S4965,M2483,T160,11,3,6,8,2,0
S4966,M2483,T145,5,3,2,11,4,0
S4967,M2484,T153,9,1,6,10,4,0
S4968,M2484,T147,12,4,2,15,3,0
S4969,M2485,T145,12,3,5,6,1,0
S4970,M2485,T163,10,3,5,8,2,0
S4971,M2486,T162,8,1,3,14,1,0
S4972,M2486,T152,12,6,9,17,3,0
S4973,M2487,T159,17,4,9,8,2,0
S4974,M2487,T156,8,2,4,11,2,0
S4975,M2488,T158,11,4,5,5,2,1
S4976,M2488,T155,15,5,13,11,2,0
S4977,M2489,T148,6,3,1,8,2,1
S4978,M2489,T161,10,5,7,13,4,0
S4979,M2490,T146,17,2,6,7,2,0
S4980,M2490,T157,8,3,0,14,4,0
S4981,M2491,T151,8,3,3,16,1,1
S4982,M2491,T160,17,5,6,15,3,0
S4983,M2492,T154,12,5,9,13,1,0
S4984,M2492,T149,5,0,8,12,2,0
S4985,M2493,T144,16,5,6,11,1,0
S4986,M2493,T150,7,2,3,14,2,0
S4987,M2494,T152,16,2,2,13,1,0
S4988,M2494,T151,13,2,4,8,2,0
S4989,M2495,T162,11,5,2,21,3,0
S4990,M2495,T144,15,10,6,10,2,0
S4991,M2496,T155,11,2,13,12,1,0
S4992,M2496,T159,6,3,1,10,1,0
S4993,M2497,T156,18,7,11,14,0,0
S4994,M2497,T158,7,2,6,11,1,1
S4995,M2498,T161,11,2,7,7,1,0
S4996,M2498,T153,10,0,5,16,2,1
S4997,M2499,T163,19,5,7,14,2,2
S4998,M2499,T148,14,4,5,9,0,0
S4999,M2500,T150,5,2,3,17,3,0
S5000,M2500,T154,7,1,2,14,1,0
S5001,M2501,T157,10,3,0,11,2,0
S5002,M2501,T160,11,4,5,11,3,0
S5003,M2502,T149,11,3,7,14,1,0
S5004,M2502,T146,4,2,2,17,1,0
S5005,M2503,T147,13,3,4,16,0,0
S5006,M2503,T145,5,2,5,12,5,0
S5007,M2504,T148,19,6,9,7,3,0
S5008,M2504,T157,9,3,3,4,0,0
S5009,M2505,T158,7,0,5,8,2,1
S5010,M2505,T150,12,6,4,14,1,0
S5011,M2506,T145,16,5,4,15,1,0
S5012,M2506,T156,8,4,1,17,3,0
S5013,M2507,T153,12,8,6,16,4,0
S5014,M2507,T151,10,2,8,16,2,0
S5015,M2508,T159,12,2,2,16,2,0
S5016,M2508,T152,17,6,3,13,0,0
S5017,M2509,T147,18,9,5,12,1,0
S5018,M2509,T163,7,1,0,20,3,0
S5019,M2510,T154,15,3,5,18,2,0
S5020,M2510,T162,3,1,5,23,6,0
S5021,M2511,T160,7,4,8,14,1,0
S5022,M2511,T149,12,2,6,5,1,0
S5023,M2512,T146,26,8,10,11,0,0
S5024,M2512,T161,9,2,1,5,1,1
S5025,M2513,T144,23,9,10,13,5,1
S5026,M2513,T155,12,7,7,15,2,0
S5027,M2514,T161,16,6,8,15,4,0
S5028,M2514,T145,13,4,9,14,3,0
S5029,M2515,T144,23,11,8,7,1,0
S5030,M2515,T159,9,3,0,3,0,0
S5031,M2516,T162,12,5,6,17,2,0
S5032,M2516,T158,13,6,3,10,1,0
S5033,M2517,T157,16,4,12,12,3,0
S5034,M2517,T153,6,2,0,9,1,0
S5035,M2518,T152,19,7,3,20,2,0
S5036,M2518,T149,16,8,2,13,3,0
S5037,M2519,T151,23,11,5,8,1,0
S5038,M2519,T154,15,7,7,15,2,0
S5039,M2520,T163,15,2,9,13,3,0
S5040,M2520,T146,11,4,3,12,1,0
S5041,M2521,T156,6,3,3,13,4,0
S5042,M2521,T147,15,5,12,13,3,0
S5043,M2522,T155,12,4,10,19,3,0
S5044,M2522,T148,9,4,3,12,3,0
S5045,M2523,T150,16,9,5,14,4,0
S5046,M2523,T160,8,4,4,14,4,0
S5047,M2524,T145,13,6,4,13,2,0
S5048,M2524,T162,12,3,4,17,2,0
S5049,M2525,T153,7,3,4,9,0,0
S5050,M2525,T156,15,4,6,6,3,0
S5051,M2526,T159,15,3,5,14,2,0
S5052,M2526,T163,6,2,1,17,2,0
S5053,M2527,T158,14,5,8,9,0,0
S5054,M2527,T161,16,7,6,11,0,0
S5055,M2528,T148,12,5,6,11,1,0
S5056,M2528,T152,14,4,3,15,4,1
S5057,M2529,T149,12,3,5,7,3,1
S5058,M2529,T157,12,4,5,13,2,0
S5059,M2530,T160,11,4,7,14,4,1
S5060,M2530,T155,9,2,4,16,3,0
S5061,M2531,T146,16,9,2,9,2,0
S5062,M2531,T151,11,1,7,10,3,0
S5063,M2532,T147,13,3,4,20,1,0
S5064,M2532,T150,9,2,3,13,3,0
S5065,M2533,T166,12,4,5,12,4,0
S5066,M2533,T169,12,3,8,15,5,1
S5067,M2534,T173,14,5,2,21,2,0
S5068,M2534,T170,9,0,5,16,2,0
S5069,M2535,T168,11,7,8,13,1,0
S5070,M2535,T178,11,5,3,16,3,1
S5071,M2536,T171,22,8,8,8,1,0
S5072,M2536,T172,5,3,1,17,2,0
S5073,M2537,T175,8,1,6,15,1,0
S5074,M2537,T183,6,3,2,15,1,0
S5075,M2538,T181,4,2,1,12,2,0
S5076,M2538,T167,14,5,5,15,1,0
S5077,M2539,T179,10,3,4,11,1,0
S5078,M2539,T174,17,4,3,18,2,0
S5079,M2540,T177,11,0,3,13,1,0
S5080,M2540,T176,3,0,5,22,3,0
S5081,M2541,T182,21,4,5,18,1,0
S5082,M2541,T165,14,5,2,12,0,0
S5083,M2542,T164,13,4,8,14,0,0
S5084,M2542,T180,3,2,2,13,4,1
S5085,M2543,T174,20,6,2,9,1,0
S5086,M2543,T182,6,3,4,12,2,0
S5087,M2544,T178,10,2,1,18,2,0
S5088,M2544,T179,10,0,3,9,2,0
S5089,M2545,T172,7,0,3,14,4,0
S5090,M2545,T166,11,5,2,18,3,0
S5091,M2546,T169,14,4,5,11,1,0
S5092,M2546,T181,8,2,3,15,2,0
S5093,M2547,T183,15,4,7,13,0,1
S5094,M2547,T173,9,2,4,15,2,1
S5095,M2548,T180,9,2,7,12,1,0
S5096,M2548,T177,6,1,1,15,2,0
S5097,M2549,T167,10,3,1,18,3,1
S5098,M2549,T168,7,5,4,15,1,0
S5099,M2550,T170,7,1,2,13,1,0
S5100,M2550,T175,19,8,5,15,0,0
S5101,M2551,T165,14,6,2,10,2,0
S5102,M2551,T171,12,2,8,13,3,0
S5103,M2552,T176,7,4,5,13,4,0
S5104,M2552,T164,6,2,2,13,2,0
S5105,M2553,T166,23,7,13,13,4,1
S5106,M2553,T176,6,4,7,8,1,1
S5107,M2554,T173,5,1,7,14,3,0
S5108,M2554,T172,7,2,1,15,1,0
S5109,M2555,T171,11,5,3,10,1,0
S5110,M2555,T183,8,4,5,15,3,0
S5111,M2556,T182,21,7,12,16,1,0
S5112,M2556,T170,12,5,2,18,2,0
S5113,M2557,T175,7,2,3,19,3,0
S5114,M2557,T164,9,2,7,20,5,1
S5115,M2558,T181,17,11,3,16,1,0
S5116,M2558,T178,8,0,4,10,1,1
S5117,M2559,T179,8,5,6,17,2,0
S5118,M2559,T180,7,3,2,15,3,1
S5119,M2560,T177,8,3,3,13,1,0
S5120,M2560,T174,6,0,5,13,3,0
S5121,M2561,T167,15,5,10,7,0,0
S5122,M2561,T169,11,5,5,10,3,1
S5123,M2562,T168,11,4,5,12,2,0
S5124,M2562,T165,13,6,3,18,2,0
S5125,M2563,T176,9,1,8,9,2,0
S5126,M2563,T173,8,2,1,17,4,0
S5127,M2564,T178,13,5,6,12,1,1
S5128,M2564,T166,3,1,2,10,1,0
S5129,M2565,T172,12,3,10,12,3,0
S5130,M2565,T167,8,3,5,16,1,0
S5131,M2566,T164,11,2,6,6,0,0
S5132,M2566,T177,8,0,3,17,4,0
S5133,M2567,T175,11,4,5,13,5,2
S5134,M2567,T182,9,3,4,18,2,1
S5135,M2568,T183,12,2,9,11,2,0
S5136,M2568,T168,5,3,2,19,3,0
S5137,M2569,T180,17,4,12,14,3,0
S5138,M2569,T181,10,3,3,21,3,0
S5139,M2570,T170,17,6,5,9,2,0
S5140,M2570,T179,13,4,5,11,2,0
S5141,M2571,T165,12,4,5,13,4,0
S5142,M2571,T169,11,4,3,15,2,0
S5143,M2572,T174,17,6,8,15,2,0
S5144,M2572,T171,10,5,4,14,1,0
S5145,M2573,T166,11,5,1,18,2,0
S5146,M2573,T180,7,3,3,12,2,0
S5147,M2574,T173,11,1,5,12,2,0
S5148,M2574,T178,8,2,0,16,3,0
S5149,M2575,T168,9,4,4,14,0,0
S5150,M2575,T174,10,3,1,12,3,0
S5151,M2576,T169,9,6,2,10,0,0
S5152,M2576,T172,13,4,6,12,4,0
S5153,M2577,T182,15,3,12,17,1,0
S5154,M2577,T164,9,4,4,15,2,0
S5155,M2578,T181,11,3,5,15,0,0
S5156,M2578,T176,12,4,3,15,1,0
S5157,M2579,T179,14,6,3,17,4,1
S5158,M2579,T183,17,10,6,13,3,0
S5159,M2580,T177,10,4,2,20,3,0
S5160,M2580,T175,5,0,2,17,4,0
S5161,M2581,T167,12,6,9,16,4,0
S5162,M2581,T165,7,1,5,14,1,0
S5163,M2582,T171,14,6,9,15,3,0
S5164,M2582,T170,9,3,9,15,2,0
S5165,M2583,T174,18,8,7,11,3,0
S5166,M2583,T166,9,2,3,11,1,0
S5167,M2584,T176,13,2,10,10,0,0
S5168,M2584,T169,12,4,2,12,2,0
S5169,M2585,T178,14,5,6,12,3,0
S5170,M2585,T167,16,8,5,16,3,0
